cluster_id,size,top_publishers,top_stocks,date_min,date_max,top_months,avg_headline_length,avg_sentiment_score,avg_risk_count,avg_risk_ratio,top_publisher_share_pct,top_stock_share_pct,publisher_dominance_warning,stock_dominance_warning
0,6028,Zacks:5342 | webmaster:355 | Seeking Alpha:183 | GuruFocus:79 | Traders Huddle:48,ACE:256 | AOS:220 | AEO:178 | AKS:161 | AMX:160,2010-10-01,2020-05-26,2015-07:191 | 2013-08:178 | 2013-09:171 | 2013-02:171 | 2013-05:166,52.69625082946251,0.16854678168546783,0.011612475116124751,0.00149245983685267,88.61977438619775,4.24684804246848,True,False
1,3285,Zacks:1487 | Seeking Alpha:1143 | Investor's Business Daily:281 | GuruFocus:112 | webmaster:99,ALK:123 | AKS:119 | AMTD:102 | AEO:98 | ABX:82,2010-03-02,2020-06-02,2015-08:85 | 2019-05:84 | 2019-08:77 | 2015-07:74 | 2018-08:72,55.404870624048705,-0.4009132420091324,0.023744292237442923,0.0029034697756158945,45.26636225266362,3.744292237442922,False,False
2,1985,Zacks:1837 | webmaster:135 | Seeking Alpha:5 | GuruFocus:4 | Investor's Business Daily:2,AFAM:47 | ALLT:45 | AEO:35 | AIR:35 | ACTG:34,2011-02-03,2020-05-19,2015-04:66 | 2011-05:56 | 2014-07:52 | 2015-05:51 | 2014-11:47,49.98186397984887,0.25591939546599496,0.0,0.0,92.544080604534,2.367758186397985,True,False
3,3789,Seeking Alpha:2466 | Zacks:580 | TalkMarkets:167 | webmaster:135 | GuruFocus:125,AGQ:215 | AGG:156 | ABX:149 | AEO:103 | ALK:91,2010-03-04,2020-06-03,2019-08:107 | 2018-01:101 | 2019-10:94 | 2019-11:93 | 2017-01:90,48.38770124043283,0.02480865663763526,0.02111375032990235,0.0022033823387975506,65.08313539192399,5.674320401161256,False,False
4,2814,Seeking Alpha:983 | Zacks:460 | GuruFocus:325 | Traders Huddle:231 | webmaster:185,AMTD:128 | AMP:92 | ALK:83 | AEO:73 | AAP:61,2010-03-12,2020-05-29,2012-07:64 | 2012-06:62 | 2012-03:61 | 2012-02:59 | 2015-04:57,52.25088841506752,0.03802416488983653,0.008173418621179816,0.0009410982092218766,34.93248045486851,4.548685145700071,False,False
5,1540,GuruFocus:821 | Seeking Alpha:475 | Zacks:152 | Investor's Business Daily:48 | webmaster:23,ALGN:104 | ALKS:74 | AAN:72 | ADTN:66 | APC:48,2010-04-08,2020-06-03,2020-03:78 | 2020-04:61 | 2018-11:55 | 2019-11:50 | 2019-02:43,73.92532467532467,-0.05779220779220779,0.1318181818181818,0.012142800275439694,53.31168831168831,6.753246753246753,False,False
6,1205,Seeking Alpha:1205,AIR:25 | ADI:17 | AAP:16 | AEO:16 | AFG:16,2015-01-19,2019-12-10,2016-02:64 | 2017-02:62 | 2018-02:59 | 2015-02:57 | 2018-10:56,38.6804979253112,0.0,0.0,0.0,100.0,2.0746887966804977,True,False
7,1582,Seeking Alpha:1581 | Zacks:1,ADI:16 | ADTN:16 | ALGN:16 | ACC:15 | AES:15,2015-01-21,2019-12-11,2016-02:71 | 2017-02:66 | 2015-02:66 | 2016-11:65 | 2015-05:65,45.38432364096081,0.4949431099873578,0.0,0.0,99.93678887484198,1.0113780025284451,True,False
8,3281,Zacks:1883 | Seeking Alpha:936 | Traders Huddle:136 | Investor's Business Daily:101 | GuruFocus:82,ABX:137 | AES:108 | AEO:105 | AGG:100 | AGQ:98,2010-03-12,2020-06-03,2018-10:127 | 2020-02:115 | 2019-02:112 | 2019-04:94 | 2020-04:85,52.86924718073758,0.054251752514477294,0.021334958854007924,0.00227743669776228,57.39103931728131,4.175556232855836,False,False
9,3760,Zacks:2906 | Seeking Alpha:630 | Investor's Business Daily:139 | GuruFocus:34 | webmaster:21,ANTM:122 | ALSN:110 | ALK:103 | AMP:99 | AEO:93,2010-02-26,2020-05-29,2019-05:158 | 2018-10:152 | 2019-10:148 | 2019-07:141 | 2019-02:126,56.82154255319149,0.3529255319148936,0.0031914893617021275,0.0003714961161769672,77.2872340425532,3.2446808510638294,True,False
