cluster_id,size,size_pct,cumulative_pct,min_size,median_size,max_size,largest_cluster_pct,n_clusters_size_lt_100,n_clusters_size_lt_500
0,6028,6.0280000000000005,6.0280000000000005,949,3283.5,6028,6.0280000000000005,0,0
18,5090,5.09,11.118,949,3283.5,6028,6.0280000000000005,0,0
12,4649,4.649,15.767,949,3283.5,6028,6.0280000000000005,0,0
19,4451,4.4510000000000005,20.218,949,3283.5,6028,6.0280000000000005,0,0
23,4315,4.315,24.533,949,3283.5,6028,6.0280000000000005,0,0
27,3997,3.997,28.53,949,3283.5,6028,6.0280000000000005,0,0
31,3897,3.897,32.427,949,3283.5,6028,6.0280000000000005,0,0
30,3836,3.836,36.263,949,3283.5,6028,6.0280000000000005,0,0
3,3789,3.789,40.052,949,3283.5,6028,6.0280000000000005,0,0
9,3760,3.7600000000000002,43.812,949,3283.5,6028,6.0280000000000005,0,0
29,3688,3.688,47.5,949,3283.5,6028,6.0280000000000005,0,0
17,3587,3.5869999999999997,51.087,949,3283.5,6028,6.0280000000000005,0,0
24,3525,3.5249999999999995,54.612,949,3283.5,6028,6.0280000000000005,0,0
20,3385,3.385,57.997,949,3283.5,6028,6.0280000000000005,0,0
10,3360,3.36,61.357,949,3283.5,6028,6.0280000000000005,0,0
1,3285,3.2849999999999997,64.642,949,3283.5,6028,6.0280000000000005,0,0
28,3282,3.282,67.92399999999999,949,3283.5,6028,6.0280000000000005,0,0
8,3281,3.2809999999999997,71.205,949,3283.5,6028,6.0280000000000005,0,0
26,3202,3.202,74.407,949,3283.5,6028,6.0280000000000005,0,0
14,3087,3.087,77.494,949,3283.5,6028,6.0280000000000005,0,0
25,3008,3.008,80.502,949,3283.5,6028,6.0280000000000005,0,0
11,2846,2.846,83.348,949,3283.5,6028,6.0280000000000005,0,0
4,2814,2.814,86.162,949,3283.5,6028,6.0280000000000005,0,0
21,2084,2.084,88.24600000000001,949,3283.5,6028,6.0280000000000005,0,0
22,2014,2.0140000000000002,90.26,949,3283.5,6028,6.0280000000000005,0,0
2,1985,1.9849999999999999,92.245,949,3283.5,6028,6.0280000000000005,0,0
7,1582,1.582,93.827,949,3283.5,6028,6.0280000000000005,0,0
5,1540,1.54,95.367,949,3283.5,6028,6.0280000000000005,0,0
15,1346,1.346,96.71300000000001,949,3283.5,6028,6.0280000000000005,0,0
6,1205,1.205,97.918,949,3283.5,6028,6.0280000000000005,0,0
13,1133,1.133,99.051,949,3283.5,6028,6.0280000000000005,0,0
16,949,0.9490000000000001,100.0,949,3283.5,6028,6.0280000000000005,0,0
