cluster_id,centroid_norm,sample_size,avg_distance_to_own_centroid,nearest_cluster,nearest_centroid_distance,centroid_margin,scatter_estimate
0,2.7993416786193848,585,6.825116157531738,18,3.8023829460144043,-3.022733211517334,6.825116157531738
1,3.8824775218963623,332,7.366184234619141,25,4.545655250549316,-2.820528984069824,7.366184234619141
2,5.547545909881592,186,4.899367332458496,19,5.974715709686279,1.0753483772277832,4.899367332458496
3,3.017470598220825,385,8.308819770812988,23,3.666656732559204,-4.642163276672363,8.308819770812988
4,3.2922189235687256,298,7.489384174346924,14,4.1199951171875,-3.369389057159424,7.489384174346924
5,5.13041877746582,159,7.8264641761779785,31,5.3982439041137695,-2.428220272064209,7.8264641761779785
6,7.505467891693115,111,2.070653200149536,23,7.939309120178223,5.868656158447266,2.070653200149536
7,6.404982089996338,164,5.10017204284668,25,6.943636894226074,1.8434648513793945,5.10017204284668
8,3.508422613143921,316,7.019894599914551,25,3.710223913192749,-3.3096706867218018,7.019894599914551
9,3.285532236099243,399,6.171633243560791,10,4.101258754730225,-2.0703744888305664,6.171633243560791
10,2.9060187339782715,311,7.2194414138793945,29,3.8185253143310547,-3.40091609954834,7.2194414138793945
11,4.283787250518799,305,6.969940185546875,23,4.982312202453613,-1.9876279830932617,6.969940185546875
12,3.130809783935547,455,7.246443271636963,23,3.832362413406372,-3.414080858230591,7.246443271636963
13,7.205283164978027,105,5.505232810974121,4,7.592695713043213,2.087462902069092,5.505232810974121
14,2.9784841537475586,333,7.072512149810791,29,3.722456932067871,-3.35005521774292,7.072512149810791
15,6.478036403656006,152,4.766726016998291,26,6.349874973297119,1.5831489562988281,4.766726016998291
16,7.4569902420043945,95,6.773637771606445,26,7.893625736236572,1.119987964630127,6.773637771606445
17,4.391139984130859,377,5.114782333374023,18,5.055388450622559,-0.059393882751464844,5.114782333374023
18,2.7935140132904053,504,7.332672595977783,0,3.8023829460144043,-3.530289649963379,7.332672595977783
19,2.7925686836242676,446,7.528414249420166,23,3.7997963428497314,-3.7286179065704346,7.528414249420166
20,3.070774555206299,348,6.832562446594238,23,3.877021312713623,-2.9555411338806152,6.832562446594238
21,3.556226968765259,198,6.5612969398498535,10,3.8225855827331543,-2.738711357116699,6.5612969398498535
22,4.2535319328308105,204,6.893600940704346,30,4.796562194824219,-2.097038745880127,6.893600940704346
23,2.4615683555603027,443,8.043683052062988,31,3.5570261478424072,-4.48665714263916,8.043683052062988
24,2.8387036323547363,348,7.687097072601318,23,3.8035812377929688,-3.8835158348083496,7.687097072601318
25,2.8756508827209473,330,7.393861770629883,8,3.710223913192749,-3.683637857437134,7.393861770629883
26,3.0510644912719727,324,8.035908699035645,24,3.8666832447052,-4.169225692749023,8.035908699035645
27,3.304809093475342,383,5.602031707763672,0,4.112947940826416,-1.4890837669372559,5.602031707763672
28,3.3628954887390137,333,7.416609287261963,23,4.037062168121338,-3.379547119140625,7.416609287261963
29,2.96390962600708,349,7.7532124519348145,14,3.722456932067871,-4.030755519866943,7.7532124519348145
30,2.9901857376098633,356,7.7080278396606445,23,3.7981982231140137,-3.909829616546631,7.7080278396606445
31,2.816042184829712,366,8.355911254882812,23,3.5570261478424072,-4.798885345458984,8.355911254882812
